Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Imidapril (Tanatril) HCl,S2109,"CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1[C@@H](CN(C)C1=O)C(O)=O |r,c:10,12,t:8|",L1300-06,a6,"(0.8762000000000008, 104.07750000000007)",169.158158473413,116.25,405.189985584,C20H27N3O6,2,9,2,6,9,2,1,1,1,0,1,1,0,1,1,0,9,3,0.5,16.83011151708239,9.533929600412542,6.942634569770136,4.770833018942669,3.2222176455168663,16.83011151708239,9.533929600412542,6.942634569770136,4.770833018942669,3.2222176455168663,-2.9400000000000004,22.35017665705784,10.014626224212728,5.536618312576477,0,0,3,0
Lapatinib,S2111,"CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC=C2N=CN=C(NC3=CC=C(OCC4=CC=CC(F)=C4)C(Cl)=C3)C2=C1 |c:10,18,31,34,38,42,t:8,14,16,20,23,25,29|",L1300-06,b6,"(6.139100000000004, 154.12419999999972)",235.65015567569458,106.35000000000001,580.134732212,C29H26ClFN4O4S,2,8,2,8,11,5,5,0,2,2,3,0,0,0,0,0,11,0,0.1724137931034483,23.098003740495198,14.833690279846516,11.882565337251219,7.249420413511956,4.777163731713349,21.525578213549018,12.395212290053271,9.21561269991148,6.0083450792657915,4.02693824972961,-3.989999999999999,27.572125089822265,12.033712839100877,7.14680707641382,0,0,0,0
Cisatracurium besylate (Nimbex),S2113,"[O-]S(=O)(=O)C1=CC=CC=C1.[O-]S(=O)(=O)C1=CC=CC=C1.COC1=CC=C(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@H]2CC2=CC=C(OC)C(OC)=C2)C=C1OC |r,c:6,8,16,18,36,71,85,88,t:4,14,22,24,28,32,63,67,77,79|",L1300-06,c6,"(9.246900000000004, 324.1322000000007)",511.95557429615343,240.8399999999999,1242.500405784,C65H82N2O18S2,0,20,0,18,26,8,6,0,2,0,6,0,0,2,2,0,22,0,0.4153846153846154,53.00069380210255,31.31531046054343,24.27903144621701,17.78266064856642,12.065577533260102,51.36770064024711,28.498813879615707,21.519725823707226,16.08362905623537,11.084641186066076,-7.599999999999999,68.5121717841019,31.86842575227508,18.708082757177152,0,0,4,0
Dronedarone HCl (Multaq),S2114,"Cl.CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=CC=C(NS(C)(=O)=O)C=C12 |c:15,17,22,t:13,29,31,38|",L1300-06,d6,"(7.4708000000000085, 166.7829999999996)",245.667139394442,88.85,592.27377122,C31H45ClN2O5S,1,7,1,6,18,3,3,0,1,1,2,0,0,0,0,0,9,0,0.5161290322580645,25.964678049168405,16.175247131571858,11.941677414824323,7.31479443403238,5.167206479236921,24.331684887312953,14.2838355935136,10.193222215640574,6.708301361738267,4.6120871822686755,-2.55,33.65535679559525,16.650950380815722,10.128586668480269,0,0,0,0
Conivaptan HCl (Vaprisol),S2116,"Cl.CC1=NC2=C(N1)C1=C(C=CC=C1)N(CC2)C(=O)C1=CC=C(NC(=O)C2=C(C=CC=C2)C2=CC=CC=C2)C=C1 |c:3,9,11,29,31,36,38,41,t:1,7,20,22,27,34|",L1300-06,e6,"(6.9291200000000055, 157.66239999999968)",232.69330107061603,78.09,534.182253784,C32H27ClN4O2,2,6,2,3,4,6,5,0,2,1,4,0,0,1,1,0,7,2,0.09375,22.16483678191597,12.609207984022024,9.310930758352876,6.824897881051071,5.01350287914776,21.348340200988247,12.609207984022024,9.310930758352876,6.824897881051071,5.01350287914776,-4.679999999999999,25.948141875253334,10.972924845041321,5.066418955651497,0,0,0,0
Ibutilide fumarate,S2118,"OC(=O)\C=C\C(O)=O.CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1.CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1 |c:31,57,t:22,24,48,50|",L1300-06,f6,"(8.03980000000001, 244.36219999999918)",361.1296269624511,213.87999999999997,884.500286632,C44H76N4O10S2,6,14,6,10,30,2,2,0,0,0,2,0,0,0,0,0,16,0,0.6363636363636364,38.65259991257253,25.21915286321226,18.512194439255552,10.73290351813386,7.329628550008669,37.01960675071708,21.43632978709575,15.015284040888059,9.519917373545633,6.201158322781982,-3.5399999999999996,56.46,33.13216851364566,32.26012069579743,0,0,2,2
Probucol,S2119,"CC(C)(SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C)SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C |c:9,26,t:4,6,21,23|",L1300-06,g6,"(9.908299999999997, 156.80659999999972)",223.25708505421906,40.46,516.309572776,C31H48O2S2,2,2,2,4,4,2,2,0,0,0,2,0,0,0,0,0,4,0,0.6129032258064516,26.1533180105416,14.20610441504164,17.98867347725423,8.55217366594847,6.795519514440124,24.520324848686148,12.57311125318619,14.337956316686189,6.126201376772019,4.209136666085343,-1.2599999999999998,29.966967730345903,9.559267957026048,7.381438594853741,0,0,0,0
Arbidol HCl,S2120,"Cl.CCOC(=O)C1=C(CSC2=CC=CC=C2)N(C)C2=CC(Br)=C(O)C(CN(C)C)=C12 |c:5,11,13,t:9,18,21,28|",L1300-06,h6,"(5.598800000000006, 128.88230000000004)",195.4817163155848,54.7,512.0536034720001,C22H26BrClN2O3S,1,5,1,6,7,3,3,0,1,1,2,0,0,0,0,0,8,0,0.3181818181818182,20.657010081032105,11.138238150453201,8.923459313244006,6.338656997834771,4.85639831587871,17.438020380061957,9.359641321242364,7.02036762408883,4.710895304792884,3.409298003877727,-1.67,24.59810845093786,10.574134079989447,4.965206163528219,0,0,0,0
Licofelone,S2121,"CC1(C)CN2C(CC(O)=O)=C(C(=C2C1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1 |c:9,11,18,20,28,t:16,23,25|",L1300-06,a7,"(5.684900000000004, 109.13880000000003)",163.77250916560314,42.230000000000004,379.133906624,C23H22ClNO2,1,3,1,2,4,4,3,0,2,1,2,0,0,1,1,0,4,0,0.2608695652173913,16.25404166675774,9.507936774547792,8.450392707537288,5.476950216277126,4.329634128961835,15.498112720739284,9.129972301538565,8.013956927065305,5.224973900937641,4.203645971292093,-2.5199999999999987,17.87204057893633,6.575392625221219,3.2789374174624406,0,0,0,0
Dextrose (D-glucose),S2123,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O |r|,L1300-06,b7,"(-3.3788, 37.177)",68.69665246083639,118.22,180.063388104,C6H12O6,5,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0.8333333333333334,6.23817439509833,3.3263072091981956,2.3577820542431085,1.4205301194696338,0.6181226000118402,6.23817439509833,3.3263072091981956,2.3577820542431085,1.4205301194696338,0.6181226000118402,-0.53,11.47,5.175013037303056,2.8388089924448727,0,0,4,0
Xylose,S2124,OC[C@@H](O)[C@H](O)[C@@H](O)C=O |r|,L1300-06,c7,"(-2.7397, 31.17019999999999)",57.53747659424378,97.99000000000001,150.05282342,C5H10O5,4,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0.8,5.2136105304087454,2.734774986117701,1.8671895675132615,1.0706197485270819,0.416101753155916,5.2136105304087454,2.734774986117701,1.8671895675132615,1.0706197485270819,0.416101753155916,-0.49000000000000005,9.510000000000002,4.345142282145318,2.402432901243281,0,0,3,0
Mestranol,S2125,"[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC)C=C3 |r,c:15,27,t:23|",L1300-06,d7,"(3.915600000000003, 91.39380000000006)",138.79504574842056,29.46,310.193280072,C21H26O2,1,2,1,2,1,4,1,2,0,0,1,0,2,3,0,3,2,0,0.6190476190476191,14.13955445741049,8.892110218780877,7.979688912569024,7.32405824927178,5.9388380931057005,14.13955445741049,8.892110218780877,7.979688912569024,7.32405824927178,5.9388380931057005,-1.46,15.09028564710477,5.016215988163322,1.9263494162055865,0,0,5,0
Naftopidil (Flivas),S2126,"COC1=CC=CC=C1N1CCN(CC(O)COC2=C3C=CC=CC3=CC=C2)CC1 |c:4,6,18,20,22,25,27,t:2|",L1300-06,e7,"(3.410300000000002, 117.09680000000004)",171.6248591705563,45.17,392.209992756,C24H28N2O3,1,5,1,5,7,4,3,1,1,0,3,1,0,1,1,0,5,0,0.3333333333333333,16.828981284822397,10.133330288267139,7.40161755508656,5.447950936828069,3.920647358161979,16.828981284822397,10.133330288267139,7.40161755508656,5.447950936828069,3.920647358161979,-2.7599999999999993,19.551847234360295,9.158801307463373,4.6336394349161605,0,0,1,1
S-(+)-Rolipram,S2127,"COC1=C(OC2CCCC2)C=C(C=C1)[C@H]1CNC(=O)C1 |r,c:2,11,13|",L1300-06,f7,"(2.6201000000000008, 76.24570000000004)",119.00763669907019,47.56,275.152143532,C16H21NO3,1,4,1,3,4,3,1,2,1,0,1,1,1,2,1,1,4,1,0.5625,11.854136904459006,7.373131935904572,5.639737980616193,4.232346004230759,3.0659586138263206,11.854136904459006,7.373131935904572,5.639737980616193,4.232346004230759,3.0659586138263206,-1.7100000000000002,13.281269762422207,5.732859086712495,2.738743049573185,0,0,1,0
Bazedoxifene HCl,S2128,"Cl.CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=CC=C(O)C=C12)C1=CC=C(O)C=C1 |c:20,37,t:1,5,7,23,25,28,32,34|",L1300-06,g7,"(6.752820000000008, 148.6355999999998)",218.90491761805836,57.86,506.23362066,C30H35ClN2O3,2,5,2,5,7,5,4,1,2,1,3,1,0,1,1,0,6,0,0.3333333333333333,21.6366615356201,12.636459207291708,9.556344484939238,7.079769817978394,5.1921211169721735,20.820164954692373,12.636459207291708,9.556344484939238,7.079769817978394,5.1921211169721735,-3.149999999999999,25.928412492778488,11.722975541652286,5.798770890588142,0,0,0,0
Atropine sulfate monohydrate,S2130,"O.OS(O)(=O)=O.[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)N2C.[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)N2C |r,c:22,24,47,49,t:20,45|",L1300-06,h7,"(2.3843000000000023, 177.70279999999946)",282.2764581058369,205.64,694.31353142,C34H50N2O11S,6,13,4,10,8,6,2,4,4,0,2,4,0,4,4,0,14,0,0.5882352941176471,28.320888844453254,17.634568308670577,13.796719547467868,10.013673701329513,7.41113886588758,27.504392263525528,16.237604898663694,12.901052673794423,10.013673701329513,7.41113886588758,-2.9499999999999997,39.48820251366206,18.15911420406488,11.036360609818113,0,4,8,2
Roflumilast (Daxas),S2131,"FC(F)OC1=CC=C(C=C1OCC1CC1)C(=O)NC1=C(Cl)C=NC=C1Cl |c:6,8,20,23,25,t:4|",L1300-06,a8,"(5.030900000000003, 93.5032)",157.76804484163932,60.45,402.034954108,C17H14Cl2F2N2O3,1,5,1,4,7,3,2,1,1,1,1,0,1,1,0,1,9,1,0.29411764705882354,14.858446478852391,8.513605821973913,6.54106779870527,4.258511428956112,2.6231770256561195,13.34658858681548,7.757676875955458,5.726667545224058,3.6853669413571786,2.164032585464872,-2.1199999999999997,18.664562682598795,8.053206412542758,4.735900940833307,0,0,0,0
Sitafloxacin Hydrate,S2152,"[*].N[C@@H]1CN(CC11CC1)C1=C(Cl)C2=C(C=C1F)C(=O)C(=CN2[C@@H]1C[C@@H]1F)C(O)=O |r,$1.5H2O_R0;;;;;;;;;;;;;;;;;;;;;;;;;;;;$,c:10,13,15,21|",L1300-06,b8,"(2.7026000000000003, 100.54070000000004)",163.02595415438617,88.56,409.100475556,C19H18*ClF2N3O3,3,6,2,5,3,5,2,3,2,1,1,1,2,3,1,2,10,0,0.47368421052631576,15.547595253544232,9.558841079713574,8.547863828683308,6.728464580930248,4.83724657886203,14.791666307525777,9.180876606704347,8.16989935567408,6.370451493479931,4.4280649206753,-2.19,17.87794434752313,5.6690785115944085,2.402371198183263,1,0,3,0
BIBR-1048 (Dabigatran),S2154,"CCCCCCOC(=O)\N=C(\N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C3=CC=CC=N3)N2C)C=C1 |c:22,24,39,41,47,t:12,14,18,20,37|",L1300-06,c8,"(5.602600000000005, 177.86059999999955)",268.1813235590379,154.02999999999997,627.3169174119998,C34H41N7O5,3,12,2,9,15,4,4,0,2,2,2,0,0,0,0,0,12,2,0.35294117647058826,26.569473690773542,15.493697506464096,10.593266632550154,7.302696400354231,4.789915795156724,26.569473690773542,15.493697506464096,10.593266632550154,7.302696400354231,4.789915795156724,-5.26,33.629405722679785,16.711547165268897,9.130074796960628,0,0,0,0
Tebipenem pivoxil (L-084),S2159,"[H][C@]12[C@@H](C)C(SC3CN(C3)C3=NCCS3)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(=O)OCOC(=O)C(C)(C)C |r,c:16,t:11|",L1300-06,d8,"(1.6656999999999993, 126.21280000000004)",201.85720817219558,108.74000000000001,497.1654277119999,C22H31N3O6S2,1,9,1,10,6,4,0,2,4,0,0,2,0,4,4,0,11,1,0.7272727272727273,21.201870828983196,13.053903708753216,12.260059454467614,8.758738622438717,6.848962386289755,19.568877667127744,11.188652337844834,9.855792325049197,6.275999253567854,4.454129414448567,-1.72,24.40601419567594,9.144702540378217,4.50965958172041,0,0,4,0
Rosuvastatin calcium (Crestor),S2169,"[Ca++].CC(C)C1=C(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)C(=NC(=N1)N(C)S(C)(=O)=O)C1=CC=C(F)C=C1.CC(C)C1=C(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)C(=NC(=N1)N(C)S(C)(=O)=O)C1=CC=C(F)C=C1 |r,c:3,16,18,32,37,50,52,66,t:27,29,61,63|",L1300-06,e8,"(1.7532000000000016, 245.8547999999994)",418.44301813573145,287.49999999999994,1000.2835105880001,C44H54CaF2N6O12S2,4,18,4,16,20,4,4,0,2,2,2,0,0,0,0,0,23,0,0.4090909090909091,42.079748885094205,23.999452521751465,19.938192835086408,11.932229030412872,6.828988162244857,38.23838655700264,20.302829283222454,15.910667322426658,9.615758092031529,6.072423547021554,-4.520259740259741,58.60477208465674,25.734566960547944,18.146907853063205,0,0,4,0
Aliskiren hemifumarate,S2199,"OC(=O)\C=C\C(O)=O.COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1.COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1 |r,c:13,17,44,52,56,83|",L1300-06,f8,"(6.298800000000014, 333.4982000000004)",512.0741726904135,366.8599999999999,1218.7978314399998,C64H110N6O16,14,22,10,16,40,2,2,0,0,0,2,0,0,0,0,0,22,4,0.6875,54.44373526472882,29.8232704802576,24.82441237757206,15.362020665711778,8.92278207533045,54.44373526472882,29.8232704802576,24.82441237757206,15.362020665711778,8.92278207533045,-6.040000000000001,79.96,41.17418853276933,31.558648204137615,0,0,8,0
OSI-420 (Desmethyl Erlotinib),S2205,"Cl.COCCOC1=CC2=C(C=C1OCCO)C(NC1=CC=CC(=C1)C#C)=NC=N2 |c:7,9,20,22,26,28,t:5,18|",L1300-06,g8,"(3.1728000000000005, 114.39750000000002)",175.00110288869885,85.73,415.1298838640001,C21H22ClN3O4,2,7,2,7,9,3,3,0,1,1,2,0,0,0,0,0,8,0,0.23809523809523808,16.73835980754625,8.727104003743268,5.80183962460931,3.8866744300242773,2.6032570058901143,15.921863226618527,8.727104003743268,5.80183962460931,3.8866744300242773,2.6032570058901143,-3.0500000000000003,22.241338663986426,11.07347159650341,5.7155589274976855,0,0,0,0
DAPT (GSI-IX),S2215,"C[C@H](NC(=O)CC1=CC(F)=CC(F)=C1)C(=O)N[C@H](C(=O)OC(C)(C)C)C1=CC=CC=C1 |r,c:9,12,28,30,t:6,26|",L1300-06,h8,"(3.2112000000000016, 110.83740000000002)",179.53176728663044,84.50000000000001,432.18606375199994,C23H26F2N2O4,2,6,2,4,7,2,2,0,0,0,2,0,0,0,0,0,8,2,0.34782608695652173,17.869531580956714,9.769152332610963,8.129429950983479,4.119783347384339,2.808257157712936,17.869531580956714,9.769152332610963,8.129429950983479,4.119783347384339,2.808257157712936,-3.2899999999999996,23.98379574095245,10.148401985694168,7.8054318506410505,0,0,2,0
Irinotecan HCl Trihydrate (Campto),S2217,"O.O.O.Cl.CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC=C(OC(=O)N3CCC(CC3)N3CCCCC3)C=C12 |r,c:2,6,23,t:8,25,27,46|",L1300-06,a9,"(2.0387999999999997, 178.0351999999996)",278.35091625474354,208.70000000000002,676.2875066999999,C33H45ClN4O9,7,13,1,9,4,7,3,2,6,2,1,2,0,4,4,0,14,1,0.5151515151515151,27.58119380258393,15.654706358893751,12.235910395889263,9.965617272105149,7.470643971301108,26.764697221656203,15.654706358893751,12.235910395889263,9.965617272105149,7.470643971301108,-3.5900000000000003,37.863724103486206,14.669322105933347,6.232787877830074,0,0,1,0
Apatinib (YN968D1),S2221,"CS(O)(=O)=O.O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1 |c:9,11,24,26,33,35,t:7,22,31|",L1300-06,b9,"(4.180380000000003, 133.42749999999995)",204.55182868185665,145.07,493.17837534400013,C25H27N5O4S,3,9,3,7,6,4,3,1,2,2,1,0,1,1,0,1,10,1,0.28,20.124730991801634,12.883341343406915,9.740136282578687,5.628129571097917,3.930429155654948,19.30823441087391,11.035029724142412,8.274096083753989,5.628129571097917,3.930429155654948,-3.8099999999999996,25.806380475211842,11.551312905438202,7.59862829667261,0,0,0,0
TAME,S2225,"COC(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1=CC=C(C)C=C1 |r,c:21,t:16,18|",L1300-06,c9,"(0.07819000000000176, 86.45530000000004)",135.51174932012916,134.36999999999998,342.136176184,C14H22N4O4S,5,8,4,5,8,1,1,0,0,0,1,0,0,0,0,0,9,0,0.42857142857142855,13.943159991944441,8.49043574220681,6.706746755850865,4.587009310677784,3.0882513370833724,13.126663411016715,7.007272494612417,4.992766399277763,3.0994223270545485,1.8691379425494852,-2.1299999999999994,18.917915668423575,8.488835147080861,6.247163108403698,0,0,1,0
Eltrombopag (SB-497115-GR),S2229,"NCCO.NCCO.CC1=NN(C(=O)C\1=N/NC1=CC=CC(C2=CC(=CC=C2)C(O)=O)=C1O)C1=CC=C(C)C(C)=C1 |c:18,23,25,30,40,t:7,16,21,34,36|",L1300-06,d9,"(2.4396400000000034, 160.35119999999978)",237.7861594124156,207.08999999999995,564.269632872,C29H36N6O6,9,12,7,10,7,4,3,0,1,0,3,0,0,1,1,0,12,1,0.2413793103448276,23.20362210444913,12.675866000289913,8.755403128221863,5.725617939432538,3.461461182769832,23.20362210444913,12.675866000289913,8.755403128221863,5.725617939432538,3.461461182769832,-4.619999999999998,32.59115545490174,15.840955480054507,8.682973587775543,0,0,0,0
Esomeprazole sodium (Nexium),S2233,"[Na+].COC1=CC=C2[N-]C(=NC2=C1)S(=O)CC1=NC=C(C)C(OC)=C1C |c:7,10,23,t:2,4,16,18|",L1300-06,e9,"(-0.46715999999999913, 91.99040000000004)",170.65807309748826,75.41000000000001,367.096656716,C17H18N3NaO3S,0,6,0,5,5,3,3,0,2,2,1,0,0,0,0,0,8,0,0.29411764705882354,17.807638387228106,8.70963798626955,6.741706803932953,4.961468476895157,3.6213580618934684,14.991141806300378,7.39070609328273,5.396839236011036,3.8359984931468056,2.5525365755898948,-1.4100000000000001,19.908720302923207,8.313148520887529,4.056347246731145,0,0,1,1
Fesoterodine fumarate (Toviaz),S2240,"OC(=O)\C=C\C(O)=O.CC(C)N(CC[C@H](C1=CC=CC=C1)C1=CC(CO)=CC=C1OC(=O)C(C)C)C(C)C |r,c:16,18,25,27,t:14,21|",L1300-06,f9,"(5.0929000000000055, 147.12939999999986)",225.11432996247456,124.37,527.2883026519999,C30H41NO7,3,8,3,6,12,2,2,0,0,0,2,0,0,0,0,0,8,0,0.43333333333333335,23.126071656069694,12.76801740992545,9.793166246344448,5.887126123214379,4.008264879965088,23.126071656069694,12.76801740992545,9.793166246344448,5.887126123214379,4.008264879965088,-3.4899999999999993,32.53897710808461,16.372525963510846,11.273113352223524,0,0,1,0
Artemether (SM-224),S2264,[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@]4(C)OO[C@@]13[C@]([H])(O[C@H](OC)[C@@H]2C)O4 |r|,L1300-06,g9,"(2.8408000000000015, 73.83700000000006)",125.68707959293448,46.150000000000006,298.178023932,C16H26O5,0,5,0,5,1,5,0,5,4,0,0,4,1,5,4,1,5,0,1.0,13.333770192203263,8.22912063855694,7.509396426389675,6.329433795316149,5.141746039605196,13.333770192203263,8.22912063855694,7.509396426389675,6.329433795316149,5.141746039605196,-0.2,14.395932490643316,4.648549261345521,1.8144731361932536,1,2,8,0
DL-Carnitine hydrochloride,S2293,[Cl-].C[N+](C)(C)CC(O)CC(O)=O,L1300-06,h9,"(-3.467799999999995, 41.159000000000006)",78.80179172799312,57.53,197.081871052,C7H16ClNO3,2,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0.8571428571428571,8.37534632755414,3.5138483567667835,3.724584465105652,1.1687167469373143,0.8983649475429017,7.619417381535687,3.5138483567667835,3.724584465105652,1.1687167469373143,0.8983649475429017,-0.32000000000000006,14.217873096099991,5.347487432030368,9.68,0,0,1,1
Nalidixic acid (NegGram),S2328,"CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2 |c:10,16,t:3,13|",L1300-06,a10,"(1.4230200000000002, 63.373300000000015)",97.3393815095905,72.19,232.084792244,C12H12N2O3,1,5,1,4,2,2,2,0,2,2,0,0,0,0,0,0,5,0,0.25,9.597294956183026,5.2835676555320985,3.786866610614189,2.631695421856772,1.753265613897909,9.597294956183026,5.2835676555320985,3.786866610614189,2.631695421856772,1.753265613897909,-2.17,11.319407152511545,4.008920169778624,1.79576665863494,0,0,0,0
Ammonium Glycyrrhizinate,S2376,"N.[H][C@@]1(O[C@@H]2[C@@H](O)[C@H](O)[C@H](O[C@]2([H])O[C@H]2CC[C@@]3(C)[C@@]([H])(CC[C@]4(C)[C@]3([H])C(=O)C=C3[C@]5([H])C[C@](C)(CC[C@]5(C)CC[C@@]43C)C(O)=O)C2(C)C)C(O)=O)O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O |r,t:30|",L1300-06,b10,"(2.4076000000000026, 204.46049999999948)",343.5613463109189,302.03999999999996,839.4303350000002,C42H65NO16,11,17,9,14,7,7,0,6,2,0,0,2,4,7,2,5,17,0,0.8571428571428571,35.07501693742042,20.7443163934265,20.623318252818237,17.221425641652033,13.369160241421653,35.07501693742042,20.7443163934265,20.623318252818237,17.221425641652033,13.369160241421653,-2.5800000000000005,45.9352940168535,15.05276281629142,6.7190880449966235,0,0,19,0
D-Mannitol (Osmitrol),S2381,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO |r|,L1300-06,c10,"(-3.5854000000000004, 38.198800000000006)",69.32936411298864,121.38000000000001,182.079038168,C6H14O6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,6.406896212131347,3.481747671950047,2.4810286345909196,1.5124781619578975,0.6712088270938985,6.406896212131347,3.481747671950047,2.4810286345909196,1.5124781619578975,0.6712088270938985,-0.24000000000000002,11.760000000000002,5.413461330448892,3.015404674173516,0,0,4,0
Sorbitol (Glucitol),S2393,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO |r|,L1300-06,d10,"(-3.5854000000000004, 38.198800000000006)",69.32936411298864,121.38000000000001,182.079038168,C6H14O6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,6,0,1.0,6.406896212131347,3.481747671950047,2.4810286345909196,1.5124781619578975,0.6712088270938985,6.406896212131347,3.481747671950047,2.4810286345909196,1.5124781619578975,0.6712088270938985,-0.24000000000000002,11.760000000000002,5.413461330448892,3.015404674173516,0,0,4,0
Cephalomannine,S2408,"[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C(\C)=C\C)C4=CC=CC=C4)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]1(C)[C@@H](O)C[C@H]1OC[C@@]21OC(C)=O)C3(C)C |r,c:8,10,32,34,t:6,30,38|",L1300-06,e10,"(3.3881000000000006, 211.35559999999944)",347.5984786101566,221.28999999999996,831.3466053760002,C45H53NO14,4,15,4,14,10,6,2,3,1,0,2,1,2,4,1,3,15,1,0.5111111111111111,34.923347439764896,19.928191759590522,16.959702733949,13.235046512254211,9.754609412638779,34.923347439764896,19.928191759590522,16.959702733949,13.235046512254211,9.754609412638779,-5.22,44.33551956370414,16.330891906571757,7.242748515895459,0,2,11,0
10-Deacetylbaccatin-III,S2409,"[H][C@@]12C[C@H](O)[C@@]3(C)C(=O)[C@H](O)C4=C(C)[C@@H](O)C[C@@](O)([C@@H](OC(=O)C5=CC=CC=C5)[C@]3([H])[C@@]1(CO2)OC(C)=O)C4(C)C |r,c:25,27,t:23|",L1300-06,f10,"(1.081799999999998, 135.17169999999993)",226.11428110175376,159.82,544.230847352,C29H36O10,4,10,4,10,3,5,1,3,1,0,1,1,2,4,1,3,10,0,0.6206896551724138,22.71051742942854,13.21829765896183,12.184694357013003,9.945425014878918,7.6622771562394165,22.71051742942854,13.21829765896183,12.184694357013003,9.945425014878918,7.6622771562394165,-2.63,27.918746917370523,8.938465418945242,3.615730945439399,0,2,9,0
Paeoniflorin,S2410,"[H][C@@]12C[C@@]3(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@]1(COC(=O)C1=CC=CC=C1)[C@@]1([H])O[C@]2(O)C[C@]3(C)O1 |r,c:25,27,t:23|",L1300-06,g10,"(-1.3574999999999977, 108.77750000000002)",194.3066803051514,164.36999999999998,480.16316171599993,C23H28O11,5,11,5,11,6,8,1,7,4,0,1,4,3,7,4,3,11,0,0.6956521739130435,18.442188075304674,11.392990878681902,10.201451107698048,8.570889809596721,6.873881828545412,18.442188075304674,11.392990878681902,10.201451107698048,8.570889809596721,6.873881828545412,-1.67,22.77248971083413,7.18598389344035,2.5919994901902954,0,6,11,0
